order_item_id,order_id,product_id,quantity,unit_price,total_price
OI003738,O000186,P00020,5,138.23,691.15
OI003739,O001786,P00042,2,471.72,943.44
OI003740,O000332,P00017,2,155.33,310.66
OI003741,O001157,P00026,3,31.99,95.97
OI003742,O001855,P00054,5,72.45,362.25
OI003743,O001537,P00053,3,492.39,1477.17
OI003744,O001288,P00047,4,93.03,372.12
OI003745,O001245,P00089,1,397.47,397.47
OI003746,O001222,P00080,2,45.2,90.4
OI003747,O000339,P00052,1,463.63,463.63
OI003748,O001339,P00049,1,378.53,378.53
OI003749,O001411,P00093,2,289.64,579.28
OI003750,O000140,P00048,5,334.56,1672.8
OI003751,O000542,P00052,3,429.99,1289.97
OI003752,O000319,P00015,5,498.45,2492.25
OI003753,O000052,P00001,1,470.87,470.87
OI003754,O000941,P00058,2,133.6,267.2
OI003755,O001502,P00053,1,430.95,430.95
OI003756,O001778,P00048,3,494.27,1482.81
OI003757,O001855,P00009,4,274.24,1096.96
OI003758,O001897,P00055,5,289.47,1447.35
OI003759,O000951,P00013,4,499.7,1998.8
OI003760,O001634,P00067,1,38.53,38.53
OI003761,O001107,P00042,3,169.96,509.88
OI003762,O001248,P00055,1,93.86,93.86
OI003763,O000427,P00058,2,117.84,235.68
OI003764,O000441,P00013,2,215.41,430.82
OI003765,O001421,P00097,3,320.5,961.5
OI003766,O001878,P00049,4,345.33,1381.32
OI003767,O001351,P00066,3,348.37,1045.11
OI003768,O001874,P00080,3,322.41,967.23
OI003769,O001328,P00055,5,287.02,1435.1
OI003770,O000672,P00019,4,421.05,1684.2
OI003771,O000982,P00004,4,197.94,791.76
OI003772,O000672,P00083,1,403.86,403.86
OI003773,O000111,P00020,2,127.15,254.3
OI003774,O001615,P00098,1,338.17,338.17
OI003775,O000339,P00037,2,131.36,262.72
OI003776,O001333,P00081,3,234.96,704.88
OI003777,O000156,P00035,3,486.28,1458.84
OI003778,O000951,P00064,5,428.79,2143.95
OI003779,O001155,P00070,5,214.12,1070.6
OI003780,O000810,P00070,5,186.53,932.65
OI003781,O000407,P00083,4,83.3,333.2
OI003782,O001688,P00056,1,234.82,234.82
OI003783,O001725,P00049,5,421.63,2108.15
OI003784,O000519,P00038,2,36.78,73.56
OI003785,O000868,P00063,4,224.19,896.76
OI003786,O000959,P00035,3,76.45,229.35
OI003787,O001320,P00029,1,94.34,94.34
OI003788,O001646,P00046,3,78.44,235.32
OI003789,O000973,P00016,3,203.18,609.54
OI003790,O000359,P00031,3,232.13,696.39
OI003791,O000232,P00087,1,158.98,158.98
OI003792,O001287,P00008,1,472.02,472.02
OI003793,O001660,P00094,3,211.91,635.73
OI003794,O000921,P00039,5,245.84,1229.2
OI003795,O001430,P00063,3,10.64,31.92
OI003796,O001544,P00054,4,23.2,92.8
OI003797,O001630,P00057,5,156.67,783.35
OI003798,O000987,P00014,5,385.44,1927.2
OI003799,O001016,P00074,1,170.41,170.41
OI003800,O001544,P00030,2,282.07,564.14
OI003801,O000718,P00084,4,38.99,155.96
OI003802,O000195,P00062,5,29.74,148.7
OI003803,O000062,P00094,3,56.78,170.34
OI003804,O000424,P00024,5,45.85,229.25
OI003805,O000591,P00030,1,449.81,449.81
OI003806,O001783,P00045,1,191.86,191.86
OI003807,O000980,P00024,4,355.43,1421.72
OI003808,O001992,P00045,3,353.57,1060.71
OI003809,O001457,P00007,4,144.19,576.76
OI003810,O000422,P00090,3,440.44,1321.32
OI003811,O001038,P00100,4,449.13,1796.52
OI003812,O000886,P00090,5,54.75,273.75
OI003813,O000705,P00077,2,320.64,641.28
OI003814,O001478,P00056,5,418.67,2093.35
OI003815,O000739,P00034,5,217.32,1086.6
OI003816,O001446,P00095,4,479.57,1918.28
OI003817,O001499,P00011,5,19.84,99.2
OI003818,O001888,P00053,1,493.83,493.83
OI003819,O000929,P00065,2,104.85,209.7
OI003820,O000210,P00053,5,242.0,1210.0
OI003821,O000013,P00021,3,201.79,605.37
OI003822,O000086,P00007,1,179.13,179.13
OI003823,O001714,P00099,4,263.06,1052.24
OI003824,O001895,P00055,2,478.82,957.64
OI003825,O000229,P00057,1,407.03,407.03
OI003826,O001776,P00088,4,457.47,1829.88
OI003827,O001290,P00005,1,169.22,169.22
OI003828,O001062,P00043,4,338.15,1352.6
OI003829,O000498,P00030,4,255.93,1023.72
OI003830,O001986,P00046,4,451.49,1805.96
OI003831,O001249,P00028,3,411.25,1233.75
OI003832,O000749,P00007,3,322.85,968.55
OI003833,O001082,P00041,4,32.8,131.2
OI003834,O001415,P00039,5,455.67,2278.35
OI003835,O001977,P00022,3,352.35,1057.05
OI003836,O001467,P00087,4,259.66,1038.64
OI003837,O001914,P00007,3,172.05,516.15
OI003838,O001043,P00008,1,449.63,449.63
OI003839,O001598,P00016,1,212.92,212.92
OI003840,O000678,P00049,2,70.19,140.38
OI003841,O001481,P00088,3,125.4,376.2
OI003842,O000305,P00025,2,169.7,339.4
OI003843,O000941,P00094,1,236.77,236.77
OI003844,O000013,P00050,1,460.72,460.72
OI003845,O000839,P00098,4,219.87,879.48
OI003846,O000579,P00081,4,474.41,1897.64
OI003847,O001374,P00097,4,430.3,1721.2
OI003848,O000520,P00059,2,471.45,942.9
OI003849,O001068,P00015,3,490.85,1472.55
OI003850,O000631,P00071,1,328.31,328.31
OI003851,O000729,P00085,4,390.07,1560.28
OI003852,O000949,P00010,3,76.07,228.21
OI003853,O000822,P00068,2,409.98,819.96
OI003854,O000208,P00024,2,194.04,388.08
OI003855,O000523,P00018,2,301.74,603.48
OI003856,O001400,P00038,1,176.39,176.39
OI003857,O001673,P00038,1,323.24,323.24
OI003858,O000673,P00043,3,68.66,205.98
OI003859,O001508,P00092,5,18.24,91.2
OI003860,O001818,P00048,2,173.65,347.3
OI003861,O001045,P00030,5,391.84,1959.2
OI003862,O001892,P00048,3,222.27,666.81
OI003863,O001712,P00081,4,216.37,865.48
OI003864,O001776,P00077,1,190.29,190.29
OI003865,O001309,P00085,2,346.04,692.08
OI003866,O000848,P00090,2,363.33,726.66
OI003867,O000408,P00049,5,434.41,2172.05
OI003868,O001670,P00045,1,354.76,354.76
OI003869,O000404,P00082,5,262.17,1310.85
OI003870,O001680,P00039,1,484.67,484.67
OI003871,O000609,P00006,1,374.25,374.25
OI003872,O001672,P00016,1,439.96,439.96
OI003873,O001363,P00069,3,129.6,388.8
OI003874,O001712,P00012,2,227.25,454.5
OI003875,O001255,P00032,1,269.29,269.29
OI003876,O000816,P00054,2,168.48,336.96
OI003877,O000154,P00023,4,165.97,663.88
OI003878,O000380,P00094,5,221.97,1109.85
OI003879,O001147,P00054,1,311.97,311.97
OI003880,O001079,P00066,2,339.31,678.62
OI003881,O000467,P00009,5,150.1,750.5
OI003882,O001163,P00054,4,173.62,694.48
OI003883,O000510,P00069,4,328.01,1312.04
OI003884,O000546,P00008,3,436.15,1308.45
OI003885,O000791,P00034,2,162.0,324.0
OI003886,O000434,P00065,4,86.15,344.6
OI003887,O001768,P00082,3,173.0,519.0
OI003888,O000407,P00040,3,380.24,1140.72
OI003889,O000522,P00079,5,382.01,1910.05
OI003890,O000154,P00052,1,191.45,191.45
OI003891,O000294,P00047,2,55.35,110.7
OI003892,O001170,P00078,2,481.97,963.94
OI003893,O001704,P00049,5,207.7,1038.5
OI003894,O001494,P00094,1,242.45,242.45
OI003895,O000839,P00064,4,393.15,1572.6
OI003896,O000079,P00068,5,241.47,1207.35
OI003897,O001999,P00046,5,336.58,1682.9
OI003898,O000944,P00025,4,165.78,663.12
OI003899,O000408,P00038,5,317.2,1586.0
OI003900,O001607,P00088,4,478.62,1914.48
OI003901,O001846,P00001,2,183.36,366.72
OI003902,O000769,P00065,5,472.99,2364.95
OI003903,O001437,P00046,4,307.52,1230.08
OI003904,O000261,P00036,5,108.64,543.2
OI003905,O001011,P00037,4,136.81,547.24
OI003906,O001265,P00039,2,187.9,375.8
OI003907,O000686,P00024,2,239.4,478.8
OI003908,O000938,P00026,2,430.45,860.9
OI003909,O000159,P00065,3,379.27,1137.81
OI003910,O000576,P00002,3,388.02,1164.06
OI003911,O000553,P00005,3,459.46,1378.38
OI003912,O000244,P00090,2,343.19,686.38
OI003913,O001576,P00004,4,156.93,627.72
OI003914,O000728,P00007,4,406.19,1624.76
OI003915,O001746,P00038,5,162.61,813.05
OI003916,O000752,P00031,1,191.5,191.5
OI003917,O001933,P00079,4,137.61,550.44
OI003918,O001984,P00037,2,92.02,184.04
OI003919,O000786,P00031,4,278.79,1115.16
OI003920,O001995,P00001,4,305.71,1222.84
OI003921,O000915,P00092,4,70.91,283.64
OI003922,O000035,P00051,4,416.86,1667.44
OI003923,O000983,P00082,1,428.03,428.03
OI003924,O000594,P00004,2,33.13,66.26
OI003925,O000805,P00022,5,249.63,1248.15
OI003926,O000262,P00011,2,207.32,414.64
OI003927,O001695,P00057,2,193.46,386.92
OI003928,O000986,P00062,3,37.4,112.2
OI003929,O000325,P00054,4,36.62,146.48
OI003930,O000157,P00070,4,225.06,900.24
OI003931,O000112,P00086,5,460.18,2300.9
OI003932,O001264,P00016,1,428.02,428.02
OI003933,O000682,P00062,2,361.97,723.94
OI003934,O000964,P00070,5,474.52,2372.6
OI003935,O000774,P00038,4,404.65,1618.6
OI003936,O001641,P00053,2,344.05,688.1
OI003937,O001337,P00060,2,395.24,790.48
OI003938,O000471,P00094,1,93.74,93.74
OI003939,O000912,P00017,5,242.39,1211.95
OI003940,O000669,P00080,4,232.59,930.36
OI003941,O001427,P00072,2,456.4,912.8
OI003942,O001002,P00068,5,357.62,1788.1
OI003943,O001291,P00092,2,213.01,426.02
OI003944,O001183,P00011,2,61.05,122.1
OI003945,O000192,P00086,3,133.94,401.82
OI003946,O001109,P00041,3,163.85,491.55
OI003947,O000717,P00053,4,267.39,1069.56
OI003948,O000868,P00036,5,281.68,1408.4
OI003949,O001963,P00065,2,49.91,99.82
OI003950,O001813,P00028,2,153.96,307.92
OI003951,O001432,P00045,1,310.66,310.66
OI003952,O000811,P00056,4,438.43,1753.72
OI003953,O001902,P00064,5,323.99,1619.95
OI003954,O000608,P00008,5,455.33,2276.65
OI003955,O001863,P00005,5,269.8,1349.0
OI003956,O001385,P00059,2,173.03,346.06
OI003957,O001217,P00071,1,108.83,108.83
OI003958,O001820,P00069,2,210.31,420.62
OI003959,O001902,P00086,1,468.54,468.54
OI003960,O001186,P00070,4,95.68,382.72
OI003961,O001201,P00024,5,451.46,2257.3
OI003962,O000806,P00088,1,25.8,25.8
OI003963,O000419,P00033,2,289.33,578.66
OI003964,O001253,P00006,1,22.99,22.99
OI003965,O000980,P00007,2,360.78,721.56
OI003966,O001857,P00029,2,362.37,724.74
OI003967,O000403,P00090,4,324.29,1297.16
OI003968,O000928,P00036,5,320.98,1604.9
OI003969,O001003,P00078,3,385.59,1156.77
OI003970,O001846,P00070,2,485.53,971.06
OI003971,O001410,P00011,3,314.78,944.34
OI003972,O000937,P00053,2,16.13,32.26
OI003973,O000072,P00087,5,76.71,383.55
OI003974,O001464,P00080,4,90.33,361.32
OI003975,O001658,P00071,1,392.84,392.84
OI003976,O001806,P00005,5,172.57,862.85
OI003977,O001610,P00051,5,296.67,1483.35
OI003978,O000555,P00088,1,278.91,278.91
OI003979,O001277,P00052,1,462.38,462.38
OI003980,O000258,P00083,4,165.89,663.56
OI003981,O000393,P00035,5,62.73,313.65
OI003982,O001277,P00021,4,15.28,61.12
OI003983,O001838,P00044,1,397.57,397.57
OI003984,O000520,P00014,2,299.54,599.08
OI003985,O001369,P00052,2,60.13,120.26
OI003986,O000268,P00078,5,260.9,1304.5
OI003987,O001550,P00077,3,199.42,598.26
OI003988,O000187,P00076,4,124.93,499.72
OI003989,O001914,P00045,4,205.61,822.44
OI003990,O000133,P00057,1,31.97,31.97
OI003991,O000840,P00060,2,317.13,634.26
OI003992,O000485,P00001,4,230.3,921.2
OI003993,O000388,P00031,1,250.12,250.12
OI003994,O000987,P00040,4,94.91,379.64
OI003995,O001376,P00025,4,443.6,1774.4
OI003996,O000104,P00001,3,64.9,194.7
OI003997,O001351,P00034,3,440.54,1321.62
OI003998,O001277,P00020,3,263.71,791.13
OI003999,O000681,P00037,4,296.15,1184.6
OI004000,O001354,P00004,3,298.27,894.81
OI004001,O000212,P00025,2,80.07,160.14
OI004002,O001061,P00079,4,23.25,93.0
OI004003,O001529,P00078,1,97.92,97.92
OI004004,O001689,P00054,5,445.99,2229.95
OI004005,O000259,P00024,5,79.3,396.5
OI004006,O001496,P00030,2,384.57,769.14
OI004007,O000525,P00023,1,114.76,114.76
OI004008,O001048,P00079,4,459.29,1837.16
OI004009,O001748,P00058,2,150.49,300.98
OI004010,O001122,P00084,3,365.47,1096.41
OI004011,O000484,P00013,5,366.96,1834.8
OI004012,O000870,P00014,4,297.23,1188.92
OI004013,O001856,P00008,2,459.1,918.2
OI004014,O001012,P00078,3,357.19,1071.57
OI004015,O001118,P00001,3,432.24,1296.72
OI004016,O001040,P00055,5,449.5,2247.5
OI004017,O000544,P00013,2,344.97,689.94
OI004018,O000276,P00017,2,83.98,167.96
OI004019,O000260,P00015,4,155.61,622.44
OI004020,O000684,P00063,2,181.77,363.54
OI004021,O001449,P00009,4,220.05,880.2
OI004022,O001579,P00081,1,183.59,183.59
OI004023,O001210,P00030,4,329.04,1316.16
OI004024,O000455,P00010,4,87.64,350.56
OI004025,O000868,P00032,3,384.95,1154.85
OI004026,O000801,P00090,1,183.6,183.6
OI004027,O000716,P00070,5,251.35,1256.75
OI004028,O001616,P00051,5,453.2,2266.0
OI004029,O001173,P00003,3,300.79,902.37
OI004030,O001537,P00003,5,151.78,758.9
OI004031,O000380,P00084,5,458.34,2291.7
OI004032,O000206,P00048,3,203.51,610.53
OI004033,O001438,P00043,3,437.79,1313.37
OI004034,O000986,P00075,4,491.29,1965.16
OI004035,O001264,P00083,1,220.65,220.65
OI004036,O001275,P00073,3,99.94,299.82
OI004037,O001612,P00077,1,89.78,89.78
OI004038,O001305,P00046,5,187.85,939.25
OI004039,O001691,P00052,1,354.17,354.17
OI004040,O000878,P00003,5,213.16,1065.8
OI004041,O001424,P00018,1,189.3,189.3
OI004042,O000010,P00028,3,106.75,320.25
OI004043,O000651,P00058,3,98.78,296.34
OI004044,O001401,P00068,2,285.88,571.76
OI004045,O001603,P00079,4,136.55,546.2
OI004046,O001488,P00054,2,316.51,633.02
OI004047,O001970,P00006,2,18.31,36.62
OI004048,O001660,P00075,4,62.63,250.52
OI004049,O001383,P00098,4,450.58,1802.32
OI004050,O000273,P00058,5,105.04,525.2
OI004051,O001817,P00081,2,231.65,463.3
OI004052,O000108,P00025,5,251.32,1256.6
OI004053,O001347,P00080,5,369.52,1847.6
OI004054,O000022,P00012,3,493.24,1479.72
OI004055,O000731,P00044,5,485.96,2429.8
OI004056,O001653,P00071,4,307.22,1228.88
OI004057,O001830,P00007,2,154.4,308.8
OI004058,O001499,P00013,2,428.32,856.64
OI004059,O001495,P00055,1,80.54,80.54
OI004060,O001078,P00052,1,388.98,388.98
OI004061,O001134,P00063,5,63.65,318.25
OI004062,O001851,P00035,1,34.68,34.68
OI004063,O001104,P00027,1,398.76,398.76
OI004064,O000220,P00023,5,111.3,556.5
OI004065,O001063,P00056,5,467.99,2339.95
OI004066,O001036,P00072,1,42.41,42.41
OI004067,O000077,P00090,4,31.76,127.04
OI004068,O000982,P00057,3,174.5,523.5
OI004069,O001706,P00050,1,101.96,101.96
OI004070,O000993,P00082,2,207.27,414.54
OI004071,O001354,P00075,5,118.69,593.45
OI004072,O000822,P00097,1,133.19,133.19
OI004073,O001040,P00082,1,149.1,149.1
OI004074,O001761,P00004,5,263.0,1315.0
OI004075,O001341,P00073,5,240.89,1204.45
OI004076,O001983,P00009,2,243.01,486.02
OI004077,O000288,P00017,1,490.24,490.24
OI004078,O000928,P00075,2,108.08,216.16
OI004079,O001106,P00023,5,497.43,2487.15
OI004080,O001533,P00019,1,356.47,356.47
OI004081,O001373,P00060,2,144.45,288.9
OI004082,O001050,P00017,3,397.15,1191.45
OI004083,O001143,P00036,2,354.16,708.32
OI004084,O000717,P00080,4,36.49,145.96
OI004085,O000350,P00060,5,462.05,2310.25
OI004086,O000203,P00030,2,486.93,973.86
OI004087,O001191,P00087,1,90.33,90.33
OI004088,O000100,P00043,1,29.64,29.64
OI004089,O000782,P00048,1,395.57,395.57
OI004090,O001539,P00020,4,497.83,1991.32
OI004091,O001558,P00006,2,447.08,894.16
OI004092,O001173,P00087,5,434.47,2172.35
OI004093,O001508,P00007,1,22.56,22.56
OI004094,O000788,P00026,3,362.19,1086.57
OI004095,O001143,P00003,5,96.11,480.55
OI004096,O000277,P00040,2,304.01,608.02
OI004097,O001541,P00043,1,428.97,428.97
OI004098,O000533,P00026,2,485.77,971.54
OI004099,O001674,P00071,2,152.36,304.72
OI004100,O000186,P00020,4,26.47,105.88
OI004101,O001617,P00021,1,374.49,374.49
OI004102,O001585,P00028,2,78.39,156.78
OI004103,O001606,P00035,4,340.71,1362.84
OI004104,O001875,P00084,2,92.54,185.08
OI004105,O000308,P00001,3,39.34,118.02
OI004106,O000803,P00043,5,48.75,243.75
OI004107,O000929,P00006,4,432.73,1730.92
OI004108,O001666,P00002,1,30.74,30.74
OI004109,O001192,P00024,4,225.57,902.28
OI004110,O000459,P00030,3,316.92,950.76
OI004111,O001907,P00059,2,123.65,247.3
OI004112,O001345,P00087,1,219.97,219.97
OI004113,O001423,P00073,5,239.81,1199.05
OI004114,O001126,P00028,4,94.96,379.84
OI004115,O001925,P00039,4,348.18,1392.72
OI004116,O001613,P00036,2,425.63,851.26
OI004117,O001049,P00038,1,477.59,477.59
OI004118,O000708,P00025,4,415.15,1660.6
OI004119,O001669,P00035,4,160.78,643.12
OI004120,O000869,P00014,2,225.08,450.16
OI004121,O001403,P00082,3,238.16,714.48
OI004122,O000303,P00077,2,457.44,914.88
OI004123,O000216,P00076,4,73.75,295.0
OI004124,O001905,P00056,2,339.54,679.08
OI004125,O001753,P00081,2,44.17,88.34
OI004126,O001573,P00040,1,38.81,38.81
OI004127,O001906,P00025,4,70.35,281.4
OI004128,O000094,P00078,5,91.88,459.4
OI004129,O000535,P00033,4,470.54,1882.16
OI004130,O000170,P00050,4,355.43,1421.72
OI004131,O001114,P00002,2,251.35,502.7
OI004132,O000829,P00097,1,349.16,349.16
OI004133,O000248,P00047,4,125.84,503.36
OI004134,O000727,P00009,2,94.13,188.26
OI004135,O001834,P00044,1,79.73,79.73
OI004136,O001645,P00066,3,308.17,924.51
OI004137,O000605,P00095,1,243.53,243.53
OI004138,O000106,P00032,1,78.56,78.56
OI004139,O000718,P00092,3,357.03,1071.09
OI004140,O000842,P00087,3,139.6,418.8
OI004141,O001023,P00011,3,400.25,1200.75
OI004142,O000161,P00054,3,433.37,1300.11
OI004143,O001107,P00086,1,200.49,200.49
OI004144,O000554,P00070,2,421.58,843.16
OI004145,O000734,P00098,2,36.47,72.94
OI004146,O001597,P00051,4,396.05,1584.2
OI004147,O000281,P00054,5,244.14,1220.7
OI004148,O001474,P00050,4,211.12,844.48
OI004149,O001960,P00012,1,492.64,492.64
OI004150,O000577,P00048,5,79.4,397.0
OI004151,O001020,P00070,2,468.43,936.86
OI004152,O000175,P00087,3,493.39,1480.17
OI004153,O001479,P00077,3,197.87,593.61
OI004154,O001103,P00005,3,308.67,926.01
OI004155,O001505,P00044,3,44.46,133.38
OI004156,O001910,P00009,2,205.95,411.9
OI004157,O000859,P00005,4,369.66,1478.64
OI004158,O001295,P00043,3,98.13,294.39
OI004159,O001381,P00002,1,433.32,433.32
OI004160,O001526,P00065,2,198.47,396.94
OI004161,O001474,P00043,2,457.45,914.9
OI004162,O000315,P00083,2,132.7,265.4
OI004163,O001209,P00055,2,207.36,414.72
OI004164,O001718,P00054,1,99.61,99.61
OI004165,O001817,P00080,1,169.7,169.7
OI004166,O000416,P00097,1,391.67,391.67
OI004167,O000271,P00095,5,143.87,719.35
OI004168,O001218,P00095,3,53.75,161.25
OI004169,O000123,P00022,1,376.99,376.99
OI004170,O000179,P00098,5,236.57,1182.85
OI004171,O001780,P00055,2,67.55,135.1
OI004172,O000316,P00024,1,464.26,464.26
OI004173,O000309,P00051,5,235.61,1178.05
OI004174,O001023,P00086,1,418.78,418.78
OI004175,O001848,P00089,2,132.42,264.84
OI004176,O000208,P00048,3,361.7,1085.1
OI004177,O001598,P00036,5,134.14,670.7
OI004178,O000431,P00098,5,312.33,1561.65
OI004179,O001936,P00099,5,195.45,977.25
OI004180,O001306,P00033,4,70.64,282.56
OI004181,O000638,P00093,5,263.95,1319.75
OI004182,O001735,P00041,4,107.25,429.0
OI004183,O001800,P00044,1,251.11,251.11
OI004184,O000498,P00079,1,212.9,212.9
OI004185,O001405,P00015,3,43.03,129.09
OI004186,O001721,P00041,3,145.06,435.18
OI004187,O000247,P00012,1,454.99,454.99
OI004188,O000247,P00024,4,211.06,844.24
OI004189,O001127,P00092,4,369.63,1478.52
OI004190,O001391,P00068,1,185.92,185.92
OI004191,O001034,P00017,1,179.18,179.18
OI004192,O001727,P00081,1,409.23,409.23
OI004193,O000498,P00042,4,302.46,1209.84
OI004194,O001230,P00053,1,356.28,356.28
OI004195,O000171,P00072,2,39.32,78.64
OI004196,O001564,P00011,4,378.19,1512.76
OI004197,O000056,P00037,4,455.66,1822.64
OI004198,O000514,P00042,4,354.03,1416.12
OI004199,O001579,P00067,5,78.53,392.65
OI004200,O000761,P00082,5,367.88,1839.4
OI004201,O000341,P00050,3,320.81,962.43
OI004202,O001210,P00088,2,169.61,339.22
OI004203,O000624,P00060,4,183.19,732.76
OI004204,O000846,P00017,2,257.46,514.92
OI004205,O001659,P00058,3,380.24,1140.72
OI004206,O000495,P00074,3,284.64,853.92
OI004207,O000029,P00002,1,347.71,347.71
OI004208,O001572,P00085,4,349.83,1399.32
OI004209,O000461,P00089,3,419.98,1259.94
OI004210,O001250,P00094,1,460.28,460.28
OI004211,O000422,P00085,2,96.79,193.58
OI004212,O001374,P00062,1,13.16,13.16
OI004213,O000086,P00088,4,111.48,445.92
OI004214,O001056,P00035,4,94.13,376.52
OI004215,O001589,P00005,2,453.94,907.88
OI004216,O000996,P00052,2,56.26,112.52
OI004217,O000323,P00033,2,242.3,484.6
OI004218,O000354,P00090,3,276.16,828.48
OI004219,O001167,P00012,2,376.87,753.74
OI004220,O000525,P00055,5,124.77,623.85
OI004221,O001306,P00002,5,312.13,1560.65
OI004222,O000424,P00100,1,382.0,382.0
OI004223,O001849,P00085,2,495.07,990.14
OI004224,O001914,P00016,2,338.29,676.58
OI004225,O001724,P00068,5,241.72,1208.6
OI004226,O000441,P00007,3,241.03,723.09
OI004227,O000983,P00005,3,391.16,1173.48
OI004228,O001324,P00019,3,476.42,1429.26
OI004229,O001930,P00014,3,161.01,483.03
OI004230,O001040,P00079,5,482.3,2411.5
OI004231,O000840,P00092,4,222.37,889.48
OI004232,O001378,P00031,4,255.0,1020.0
OI004233,O001533,P00066,5,451.44,2257.2
OI004234,O001388,P00062,3,167.32,501.96
OI004235,O001098,P00009,4,291.37,1165.48
OI004236,O001721,P00011,2,347.87,695.74
OI004237,O001426,P00001,4,178.14,712.56
OI004238,O001000,P00020,3,442.65,1327.95
OI004239,O000540,P00018,5,417.8,2089.0
OI004240,O001857,P00034,1,273.9,273.9
OI004241,O001398,P00054,4,487.75,1951.0
OI004242,O001090,P00014,4,216.41,865.64
OI004243,O001219,P00075,2,379.72,759.44
OI004244,O000321,P00084,4,92.48,369.92
OI004245,O000931,P00088,2,127.88,255.76
OI004246,O001920,P00071,3,233.51,700.53
OI004247,O000062,P00074,1,343.1,343.1
OI004248,O001317,P00048,4,355.74,1422.96
OI004249,O000277,P00086,4,298.62,1194.48
OI004250,O001946,P00041,2,240.43,480.86
OI004251,O001429,P00080,5,25.16,125.8
OI004252,O000869,P00062,4,304.62,1218.48
OI004253,O001733,P00039,3,150.25,450.75
OI004254,O001610,P00065,5,147.68,738.4
OI004255,O000017,P00055,3,196.18,588.54
OI004256,O000043,P00058,5,161.41,807.05
OI004257,O000488,P00004,4,31.67,126.68
OI004258,O000030,P00052,2,374.38,748.76
OI004259,O000785,P00034,3,343.12,1029.36
OI004260,O001492,P00092,5,88.42,442.1
OI004261,O001315,P00036,5,232.91,1164.55
OI004262,O001691,P00084,5,11.82,59.1
OI004263,O002000,P00048,1,156.05,156.05
OI004264,O000873,P00019,2,317.46,634.92
OI004265,O000625,P00075,5,179.85,899.25
OI004266,O001619,P00021,5,412.67,2063.35
OI004267,O001290,P00043,4,418.18,1672.72
OI004268,O000984,P00031,3,197.98,593.94
OI004269,O000641,P00087,2,369.62,739.24
OI004270,O000695,P00022,4,152.37,609.48
OI004271,O001642,P00096,4,305.78,1223.12
OI004272,O000333,P00031,4,319.4,1277.6
OI004273,O001225,P00062,1,148.22,148.22
OI004274,O000278,P00010,4,151.94,607.76
OI004275,O001351,P00093,3,430.86,1292.58
OI004276,O000910,P00066,4,280.83,1123.32
OI004277,O001898,P00084,5,415.26,2076.3
OI004278,O001135,P00057,2,418.0,836.0
OI004279,O001886,P00018,3,163.21,489.63
OI004280,O001070,P00080,4,420.81,1683.24
OI004281,O001154,P00038,2,339.11,678.22
OI004282,O000201,P00039,2,346.47,692.94
OI004283,O000979,P00068,5,113.91,569.55
OI004284,O000648,P00056,3,468.0,1404.0
OI004285,O000888,P00038,4,43.73,174.92
OI004286,O000891,P00094,1,138.44,138.44
OI004287,O001480,P00006,3,395.75,1187.25
OI004288,O000770,P00013,1,94.1,94.1
OI004289,O001997,P00005,3,95.79,287.37
OI004290,O000981,P00021,3,108.35,325.05
OI004291,O000132,P00040,3,303.76,911.28
OI004292,O001808,P00097,4,373.74,1494.96
OI004293,O000787,P00034,2,467.12,934.24
OI004294,O000956,P00047,1,427.28,427.28
OI004295,O001015,P00002,4,363.43,1453.72
OI004296,O000386,P00076,5,330.36,1651.8
OI004297,O001753,P00081,5,258.5,1292.5
OI004298,O001171,P00023,4,334.56,1338.24
OI004299,O001939,P00073,2,310.11,620.22
OI004300,O001505,P00073,3,300.54,901.62
OI004301,O001192,P00030,3,419.99,1259.97
OI004302,O001776,P00033,1,291.74,291.74
OI004303,O001531,P00097,1,16.43,16.43
OI004304,O000542,P00093,2,416.67,833.34
OI004305,O001667,P00021,5,485.77,2428.85
OI004306,O001216,P00091,4,320.03,1280.12
OI004307,O001164,P00040,3,475.21,1425.63
OI004308,O000414,P00001,1,213.46,213.46
OI004309,O000811,P00007,1,158.93,158.93
OI004310,O001832,P00080,4,10.7,42.8
OI004311,O001467,P00048,2,267.13,534.26
OI004312,O000901,P00021,3,103.32,309.96
OI004313,O001151,P00084,4,402.79,1611.16
OI004314,O001361,P00024,5,130.67,653.35
OI004315,O000805,P00032,1,370.32,370.32
OI004316,O000202,P00095,4,80.77,323.08
OI004317,O001694,P00071,5,138.91,694.55
OI004318,O000586,P00068,5,426.6,2133.0
OI004319,O001535,P00013,4,274.68,1098.72
OI004320,O000478,P00089,5,170.96,854.8
OI004321,O001404,P00067,4,362.67,1450.68
OI004322,O001495,P00052,5,152.17,760.85
OI004323,O000838,P00013,4,256.38,1025.52
OI004324,O000740,P00022,5,227.03,1135.15
OI004325,O001033,P00032,1,291.98,291.98
OI004326,O001332,P00051,1,270.49,270.49
OI004327,O000728,P00069,3,301.52,904.56
OI004328,O001429,P00021,5,119.93,599.65
OI004329,O001877,P00085,4,65.29,261.16
OI004330,O001729,P00056,2,220.31,440.62
OI004331,O001266,P00067,5,77.26,386.3
OI004332,O000566,P00022,5,144.94,724.7
OI004333,O000104,P00052,4,185.88,743.52
OI004334,O000604,P00030,3,229.75,689.25
OI004335,O001587,P00025,5,40.22,201.1
OI004336,O000514,P00077,5,394.74,1973.7
