order_item_id,order_id,product_id,quantity,unit_price,total_price
OI003849,O000242,P00015,2,481.79,963.58
OI003850,O001742,P00070,5,50.57,252.85
OI003851,O000824,P00080,3,72.66,217.98
OI003852,O000279,P00013,5,126.48,632.4
OI003853,O000333,P00052,2,144.7,289.4
OI003854,O001310,P00094,5,425.8,2129.0
OI003855,O000935,P00060,2,268.26,536.52
OI003856,O001942,P00067,1,99.4,99.4
OI003857,O001817,P00057,2,257.66,515.32
OI003858,O001041,P00016,5,384.62,1923.1
OI003859,O000630,P00066,3,321.4,964.2
OI003860,O001662,P00093,3,113.99,341.97
OI003861,O001199,P00098,5,389.3,1946.5
OI003862,O001454,P00013,1,54.54,54.54
OI003863,O000177,P00037,3,416.47,1249.41
OI003864,O000304,P00025,1,179.53,179.53
OI003865,O001256,P00090,5,45.35,226.75
OI003866,O001792,P00022,5,245.3,1226.5
OI003867,O000775,P00086,3,232.91,698.73
OI003868,O000243,P00063,4,381.09,1524.36
OI003869,O000555,P00036,5,227.97,1139.85
OI003870,O001837,P00050,1,181.86,181.86
OI003871,O001095,P00075,4,11.51,46.04
OI003872,O001910,P00040,1,117.96,117.96
OI003873,O000432,P00032,2,197.03,394.06
OI003874,O001815,P00047,5,441.69,2208.45
OI003875,O001004,P00081,1,348.4,348.4
OI003876,O001113,P00063,3,200.0,600.0
OI003877,O001185,P00091,4,56.34,225.36
OI003878,O000998,P00031,5,160.84,804.2
OI003879,O000022,P00052,5,405.48,2027.4
OI003880,O000032,P00087,1,280.09,280.09
OI003881,O001208,P00078,3,88.05,264.15
OI003882,O001279,P00088,1,449.44,449.44
OI003883,O000229,P00029,1,350.47,350.47
OI003884,O001204,P00001,5,432.05,2160.25
OI003885,O000065,P00069,4,477.31,1909.24
OI003886,O001832,P00013,4,466.95,1867.8
OI003887,O001996,P00042,2,96.48,192.96
OI003888,O001601,P00055,3,137.71,413.13
OI003889,O001757,P00022,5,60.6,303.0
OI003890,O001212,P00033,4,364.88,1459.52
OI003891,O001832,P00018,1,207.64,207.64
OI003892,O000536,P00040,5,455.38,2276.9
OI003893,O000014,P00009,3,284.8,854.4
OI003894,O001626,P00027,2,122.4,244.8
OI003895,O000936,P00061,5,489.15,2445.75
OI003896,O001491,P00044,2,244.76,489.52
OI003897,O001028,P00015,1,123.51,123.51
OI003898,O001003,P00069,4,253.74,1014.96
OI003899,O001849,P00015,5,128.07,640.35
OI003900,O000327,P00064,2,183.37,366.74
OI003901,O000902,P00068,4,200.63,802.52
OI003902,O001843,P00074,1,123.6,123.6
OI003903,O001422,P00093,5,295.89,1479.45
OI003904,O000822,P00059,5,178.59,892.95
OI003905,O000415,P00008,1,271.78,271.78
OI003906,O000667,P00055,3,420.9,1262.7
OI003907,O001320,P00089,1,162.87,162.87
OI003908,O000319,P00074,2,471.21,942.42
OI003909,O000334,P00089,5,165.61,828.05
OI003910,O000030,P00003,4,291.43,1165.72
OI003911,O001823,P00059,5,311.78,1558.9
OI003912,O000437,P00077,2,22.17,44.34
OI003913,O000265,P00001,4,268.81,1075.24
OI003914,O001018,P00062,1,221.42,221.42
OI003915,O001371,P00081,3,119.72,359.16
OI003916,O000754,P00060,4,162.7,650.8
OI003917,O001789,P00057,2,448.93,897.86
OI003918,O001640,P00095,3,372.23,1116.69
OI003919,O001556,P00061,2,72.5,145.0
OI003920,O000664,P00042,3,148.81,446.43
OI003921,O001602,P00065,4,139.14,556.56
OI003922,O001620,P00038,5,203.46,1017.3
OI003923,O001621,P00098,5,16.39,81.95
OI003924,O001379,P00019,1,275.69,275.69
OI003925,O001950,P00016,5,426.89,2134.45
OI003926,O001221,P00014,4,471.17,1884.68
OI003927,O001442,P00085,4,323.76,1295.04
OI003928,O001230,P00033,5,331.02,1655.1
OI003929,O000788,P00051,2,328.59,657.18
OI003930,O000418,P00076,3,130.25,390.75
OI003931,O000340,P00079,1,250.28,250.28
OI003932,O001844,P00003,4,189.51,758.04
OI003933,O001520,P00097,1,144.8,144.8
OI003934,O001198,P00100,2,63.88,127.76
OI003935,O000579,P00047,1,351.88,351.88
OI003936,O000898,P00023,1,349.12,349.12
OI003937,O001483,P00095,1,372.84,372.84
OI003938,O001324,P00005,4,39.03,156.12
OI003939,O001400,P00077,2,296.22,592.44
OI003940,O000698,P00008,2,385.82,771.64
OI003941,O001829,P00075,4,287.87,1151.48
OI003942,O001387,P00031,1,219.03,219.03
OI003943,O001532,P00061,1,427.76,427.76
OI003944,O001204,P00072,4,59.71,238.84
OI003945,O000488,P00085,4,465.19,1860.76
OI003946,O001014,P00084,4,304.41,1217.64
OI003947,O001483,P00067,3,309.23,927.69
OI003948,O000669,P00074,5,260.69,1303.45
OI003949,O001200,P00066,4,195.4,781.6
OI003950,O001341,P00034,1,205.93,205.93
OI003951,O000766,P00095,2,84.28,168.56
OI003952,O001208,P00067,5,395.13,1975.65
OI003953,O001965,P00063,4,432.19,1728.76
OI003954,O001295,P00012,1,315.47,315.47
OI003955,O000651,P00036,3,71.48,214.44
OI003956,O001147,P00089,1,457.5,457.5
OI003957,O001419,P00090,4,433.71,1734.84
OI003958,O000931,P00031,1,144.0,144.0
OI003959,O000386,P00073,2,95.79,191.58
OI003960,O000331,P00004,5,51.82,259.1
OI003961,O001577,P00070,4,68.32,273.28
OI003962,O000076,P00006,2,139.03,278.06
OI003963,O001224,P00099,5,32.08,160.4
OI003964,O001961,P00033,2,290.75,581.5
OI003965,O001112,P00066,4,49.79,199.16
OI003966,O000951,P00012,5,442.02,2210.1
OI003967,O001349,P00067,2,266.02,532.04
OI003968,O001413,P00009,4,97.55,390.2
OI003969,O000124,P00022,2,98.26,196.52
OI003970,O001807,P00011,1,176.96,176.96
OI003971,O000360,P00048,3,241.58,724.74
OI003972,O000006,P00024,5,281.53,1407.65
OI003973,O000989,P00042,5,358.49,1792.45
OI003974,O001552,P00024,2,290.95,581.9
OI003975,O000370,P00055,4,404.5,1618.0
OI003976,O001865,P00030,3,482.35,1447.05
OI003977,O000566,P00019,4,85.53,342.12
OI003978,O000479,P00042,1,125.41,125.41
OI003979,O000909,P00083,5,180.88,904.4
OI003980,O001617,P00029,3,90.19,270.57
OI003981,O000884,P00024,5,12.29,61.45
OI003982,O001948,P00091,1,104.72,104.72
OI003983,O001005,P00088,4,154.98,619.92
OI003984,O000571,P00033,5,188.75,943.75
OI003985,O001719,P00004,2,140.3,280.6
OI003986,O000272,P00036,2,37.25,74.5
OI003987,O001906,P00100,5,308.63,1543.15
OI003988,O001181,P00063,2,95.33,190.66
OI003989,O001317,P00063,5,148.62,743.1
OI003990,O000408,P00077,3,364.63,1093.89
OI003991,O000663,P00024,2,141.48,282.96
OI003992,O001856,P00044,5,449.44,2247.2
OI003993,O000628,P00084,3,245.69,737.07
OI003994,O000287,P00039,1,315.62,315.62
OI003995,O000045,P00077,4,488.85,1955.4
OI003996,O001152,P00034,5,382.98,1914.9
OI003997,O000903,P00045,3,391.9,1175.7
OI003998,O001439,P00046,5,108.46,542.3
OI003999,O001027,P00037,5,339.26,1696.3
OI004000,O001928,P00056,2,306.95,613.9
OI004001,O001639,P00049,3,256.28,768.84
OI004002,O000750,P00071,1,94.43,94.43
OI004003,O000325,P00074,2,382.8,765.6
OI004004,O000825,P00022,1,352.57,352.57
OI004005,O001123,P00082,4,32.59,130.36
OI004006,O000776,P00082,2,48.42,96.84
OI004007,O001893,P00046,2,388.48,776.96
OI004008,O001829,P00045,3,31.33,93.99
OI004009,O001857,P00030,5,136.01,680.05
OI004010,O000213,P00084,5,175.4,877.0
OI004011,O000692,P00092,1,176.75,176.75
OI004012,O001500,P00038,2,139.8,279.6
OI004013,O001957,P00082,3,338.52,1015.56
OI004014,O001222,P00095,5,14.75,73.75
OI004015,O001964,P00026,3,491.0,1473.0
OI004016,O000797,P00046,3,487.81,1463.43
OI004017,O000859,P00082,1,271.12,271.12
OI004018,O001221,P00099,5,441.21,2206.05
OI004019,O000978,P00034,2,412.75,825.5
OI004020,O001377,P00008,1,184.22,184.22
OI004021,O001072,P00060,3,334.2,1002.6
OI004022,O001508,P00067,2,226.55,453.1
OI004023,O001223,P00066,2,479.9,959.8
OI004024,O000761,P00099,3,136.16,408.48
OI004025,O001283,P00016,1,35.41,35.41
OI004026,O000933,P00059,2,285.3,570.6
OI004027,O000446,P00055,5,31.58,157.9
OI004028,O001370,P00086,1,241.24,241.24
OI004029,O001584,P00043,5,101.79,508.95
OI004030,O001355,P00021,3,379.48,1138.44
OI004031,O001716,P00027,1,47.65,47.65
OI004032,O001983,P00052,4,266.24,1064.96
OI004033,O001296,P00025,5,257.12,1285.6
OI004034,O000025,P00076,2,291.0,582.0
OI004035,O001603,P00014,3,150.48,451.44
OI004036,O000441,P00087,2,195.73,391.46
OI004037,O000385,P00062,5,416.43,2082.15
OI004038,O001012,P00034,5,39.27,196.35
OI004039,O000253,P00068,3,420.69,1262.07
OI004040,O000040,P00025,2,290.6,581.2
OI004041,O001832,P00023,1,301.83,301.83
OI004042,O001729,P00074,5,35.08,175.4
OI004043,O000244,P00096,4,28.24,112.96
OI004044,O000086,P00025,5,324.15,1620.75
OI004045,O000049,P00032,3,245.29,735.87
OI004046,O001610,P00098,5,497.6,2488.0
OI004047,O001471,P00017,4,175.39,701.56
OI004048,O000840,P00087,2,353.05,706.1
OI004049,O000677,P00051,1,256.68,256.68
OI004050,O001384,P00043,1,124.53,124.53
OI004051,O000918,P00047,5,38.78,193.9
OI004052,O001445,P00026,5,290.07,1450.35
OI004053,O001623,P00068,3,444.04,1332.12
OI004054,O000370,P00055,2,221.84,443.68
OI004055,O000403,P00092,3,239.6,718.8
OI004056,O000273,P00098,2,292.23,584.46
OI004057,O000279,P00065,3,439.81,1319.43
OI004058,O001966,P00073,3,24.28,72.84
OI004059,O000411,P00036,5,364.96,1824.8
OI004060,O000932,P00064,1,145.9,145.9
OI004061,O001676,P00099,1,467.64,467.64
OI004062,O000369,P00011,5,238.45,1192.25
OI004063,O001978,P00058,3,378.42,1135.26
OI004064,O001903,P00088,3,104.88,314.64
OI004065,O001057,P00065,1,407.45,407.45
OI004066,O000487,P00073,5,219.26,1096.3
OI004067,O001786,P00085,3,374.69,1124.07
OI004068,O000885,P00096,4,87.58,350.32
OI004069,O001220,P00081,2,245.18,490.36
OI004070,O000887,P00082,2,66.34,132.68
OI004071,O000745,P00072,5,32.6,163.0
OI004072,O000628,P00057,1,174.08,174.08
OI004073,O001297,P00053,2,310.05,620.1
OI004074,O000655,P00015,3,129.55,388.65
OI004075,O001678,P00091,3,394.72,1184.16
OI004076,O000280,P00083,2,311.34,622.68
OI004077,O001470,P00073,3,441.01,1323.03
OI004078,O001258,P00033,5,76.78,383.9
OI004079,O001915,P00096,4,337.78,1351.12
OI004080,O000377,P00096,2,309.56,619.12
OI004081,O000562,P00092,2,171.06,342.12
OI004082,O001695,P00022,2,234.16,468.32
OI004083,O001921,P00098,1,21.72,21.72
OI004084,O001449,P00074,2,480.26,960.52
OI004085,O001078,P00011,1,108.55,108.55
OI004086,O001051,P00027,1,241.83,241.83
OI004087,O000254,P00048,3,242.48,727.44
OI004088,O000366,P00029,2,122.6,245.2
OI004089,O001974,P00088,1,229.39,229.39
OI004090,O001561,P00089,2,312.67,625.34
OI004091,O001517,P00067,4,404.78,1619.12
OI004092,O001117,P00068,4,244.37,977.48
OI004093,O001819,P00096,4,299.54,1198.16
OI004094,O001842,P00014,4,340.88,1363.52
OI004095,O000740,P00043,2,115.36,230.72
OI004096,O001532,P00067,5,18.64,93.2
OI004097,O001624,P00082,3,458.08,1374.24
OI004098,O000662,P00051,4,195.63,782.52
OI004099,O000862,P00024,5,471.61,2358.05
OI004100,O001641,P00032,5,357.48,1787.4
OI004101,O000122,P00053,1,368.19,368.19
OI004102,O001316,P00007,3,138.62,415.86
OI004103,O000089,P00030,1,490.35,490.35
OI004104,O001236,P00021,3,176.53,529.59
OI004105,O001569,P00075,2,168.8,337.6
OI004106,O001067,P00079,4,194.12,776.48
OI004107,O001836,P00016,5,112.09,560.45
OI004108,O001104,P00022,1,439.7,439.7
OI004109,O001020,P00098,3,124.55,373.65
OI004110,O000841,P00096,1,461.47,461.47
OI004111,O000940,P00001,5,205.18,1025.9
OI004112,O000281,P00001,5,431.67,2158.35
OI004113,O001285,P00098,5,20.16,100.8
OI004114,O000824,P00093,1,194.41,194.41
OI004115,O001478,P00087,4,303.45,1213.8
OI004116,O000687,P00063,5,442.0,2210.0
OI004117,O000436,P00042,4,158.61,634.44
OI004118,O000902,P00095,3,495.29,1485.87
OI004119,O001629,P00071,3,129.72,389.16
OI004120,O000551,P00038,2,131.13,262.26
OI004121,O000908,P00076,3,26.52,79.56
OI004122,O000697,P00079,2,496.29,992.58
OI004123,O000848,P00055,5,246.78,1233.9
OI004124,O000672,P00036,1,50.25,50.25
OI004125,O000056,P00024,4,261.3,1045.2
OI004126,O000801,P00029,1,137.72,137.72
OI004127,O001127,P00071,2,21.87,43.74
OI004128,O000128,P00097,3,365.71,1097.13
OI004129,O000252,P00100,2,364.79,729.58
OI004130,O000823,P00015,3,289.39,868.17
OI004131,O000049,P00066,1,451.89,451.89
OI004132,O000893,P00041,1,207.32,207.32
OI004133,O000920,P00065,4,36.68,146.72
OI004134,O000141,P00040,3,482.92,1448.76
OI004135,O001756,P00088,5,337.85,1689.25
OI004136,O001721,P00002,2,139.55,279.1
OI004137,O000649,P00036,3,34.7,104.1
OI004138,O001704,P00043,4,184.4,737.6
OI004139,O001818,P00038,4,485.65,1942.6
OI004140,O001987,P00001,2,243.35,486.7
OI004141,O001606,P00051,5,473.84,2369.2
OI004142,O000771,P00077,4,439.16,1756.64
OI004143,O001948,P00037,1,420.9,420.9
OI004144,O001076,P00012,1,145.89,145.89
OI004145,O000623,P00038,3,87.4,262.2
OI004146,O000493,P00058,5,476.43,2382.15
OI004147,O001448,P00073,5,356.18,1780.9
OI004148,O001276,P00005,2,291.07,582.14
OI004149,O001953,P00050,1,97.35,97.35
OI004150,O000481,P00081,2,56.25,112.5
OI004151,O001587,P00007,2,210.72,421.44
OI004152,O001236,P00062,1,114.77,114.77
OI004153,O001872,P00044,3,324.53,973.59
OI004154,O001323,P00098,2,47.11,94.22
OI004155,O001788,P00026,3,247.48,742.44
OI004156,O000088,P00070,4,143.72,574.88
OI004157,O000331,P00027,4,331.63,1326.52
OI004158,O001716,P00057,1,232.13,232.13
OI004159,O000958,P00059,3,128.9,386.7
OI004160,O001177,P00036,3,213.14,639.42
OI004161,O000363,P00039,4,395.93,1583.72
OI004162,O000138,P00012,4,407.39,1629.56
OI004163,O000876,P00039,5,470.04,2350.2
OI004164,O000028,P00096,1,240.17,240.17
OI004165,O000892,P00085,4,126.85,507.4
OI004166,O000326,P00059,3,409.33,1227.99
OI004167,O000663,P00055,4,76.96,307.84
OI004168,O001517,P00025,5,16.7,83.5
OI004169,O000619,P00022,1,256.51,256.51
OI004170,O000228,P00091,3,475.67,1427.01
OI004171,O000996,P00065,1,36.79,36.79
OI004172,O001089,P00030,1,69.61,69.61
OI004173,O000451,P00039,3,115.17,345.51
OI004174,O000238,P00010,4,481.7,1926.8
OI004175,O000127,P00100,4,454.55,1818.2
OI004176,O001301,P00002,3,363.58,1090.74
OI004177,O001346,P00027,5,123.81,619.05
OI004178,O001252,P00041,4,242.19,968.76
OI004179,O001086,P00023,2,106.18,212.36
OI004180,O001021,P00063,1,48.88,48.88
OI004181,O000837,P00010,1,44.81,44.81
OI004182,O000808,P00007,2,175.38,350.76
OI004183,O001127,P00054,1,111.93,111.93
OI004184,O001674,P00080,4,113.68,454.72
OI004185,O000243,P00065,5,352.1,1760.5
OI004186,O001364,P00043,2,143.4,286.8
OI004187,O000951,P00073,4,362.66,1450.64
OI004188,O000631,P00081,3,385.92,1157.76
OI004189,O000839,P00011,5,377.1,1885.5
OI004190,O000288,P00083,1,414.63,414.63
OI004191,O000741,P00074,1,274.41,274.41
OI004192,O000843,P00058,1,463.69,463.69
OI004193,O000042,P00046,1,225.74,225.74
OI004194,O001149,P00089,3,482.38,1447.14
OI004195,O001675,P00008,4,110.1,440.4
OI004196,O000520,P00014,4,336.52,1346.08
OI004197,O000619,P00089,4,271.72,1086.88
OI004198,O001036,P00052,2,265.65,531.3
OI004199,O000905,P00041,3,423.43,1270.29
OI004200,O001774,P00079,1,496.3,496.3
OI004201,O001599,P00002,2,50.84,101.68
OI004202,O000796,P00088,4,163.65,654.6
OI004203,O000194,P00077,3,59.09,177.27
OI004204,O000703,P00015,3,151.11,453.33
OI004205,O000255,P00032,5,365.5,1827.5
OI004206,O001766,P00004,3,392.3,1176.9
OI004207,O001450,P00096,4,434.69,1738.76
OI004208,O000047,P00042,5,223.36,1116.8
OI004209,O000982,P00010,3,66.07,198.21
OI004210,O001717,P00044,4,213.16,852.64
OI004211,O000959,P00028,3,41.49,124.47
OI004212,O000722,P00022,5,322.85,1614.25
OI004213,O001060,P00042,5,121.19,605.95
OI004214,O001395,P00050,4,73.8,295.2
OI004215,O000562,P00098,5,473.19,2365.95
OI004216,O000097,P00006,3,275.9,827.7
OI004217,O001491,P00001,4,75.74,302.96
OI004218,O001861,P00050,5,67.37,336.85
OI004219,O001589,P00065,4,181.68,726.72
OI004220,O000520,P00097,1,276.35,276.35
OI004221,O000719,P00077,3,411.49,1234.47
OI004222,O001068,P00013,5,177.64,888.2
OI004223,O000383,P00015,1,160.12,160.12
OI004224,O001483,P00091,1,379.81,379.81
OI004225,O001949,P00077,5,102.53,512.65
OI004226,O001254,P00013,3,423.14,1269.42
OI004227,O000629,P00039,2,325.33,650.66
OI004228,O000241,P00092,3,181.24,543.72
OI004229,O000365,P00041,4,328.88,1315.52
OI004230,O001541,P00048,2,213.9,427.8
OI004231,O001485,P00025,5,105.26,526.3
OI004232,O001984,P00009,4,65.34,261.36
OI004233,O001921,P00010,5,334.32,1671.6
OI004234,O001931,P00056,1,399.8,399.8
OI004235,O000618,P00046,5,355.21,1776.05
OI004236,O000498,P00070,2,24.05,48.1
OI004237,O001382,P00044,4,295.38,1181.52
OI004238,O001127,P00057,4,186.09,744.36
OI004239,O001013,P00004,4,498.06,1992.24
OI004240,O000827,P00086,2,239.37,478.74
OI004241,O001088,P00029,4,31.72,126.88
OI004242,O001448,P00093,5,345.34,1726.7
OI004243,O000573,P00007,1,417.18,417.18
OI004244,O001783,P00038,1,287.47,287.47
OI004245,O001736,P00010,5,159.94,799.7
OI004246,O000088,P00056,3,324.56,973.68
OI004247,O000897,P00078,2,115.3,230.6
OI004248,O001427,P00084,3,242.46,727.38
OI004249,O001380,P00017,5,231.91,1159.55
OI004250,O000594,P00058,2,415.38,830.76
OI004251,O001600,P00026,4,235.55,942.2
OI004252,O001402,P00098,2,212.27,424.54
OI004253,O000530,P00098,3,60.52,181.56
OI004254,O001641,P00098,4,231.96,927.84
OI004255,O001466,P00077,5,456.02,2280.1
OI004256,O000811,P00071,3,132.3,396.9
OI004257,O001257,P00078,3,453.65,1360.95
OI004258,O001184,P00057,4,181.48,725.92
OI004259,O000676,P00089,3,156.0,468.0
OI004260,O000178,P00069,2,205.41,410.82
OI004261,O001145,P00012,3,202.74,608.22
OI004262,O001611,P00091,2,481.8,963.6
OI004263,O001660,P00071,3,455.03,1365.09
OI004264,O000986,P00076,3,17.24,51.72
OI004265,O000822,P00019,1,410.0,410.0
OI004266,O000888,P00055,4,66.52,266.08
OI004267,O000052,P00003,4,312.03,1248.12
OI004268,O001819,P00027,4,233.87,935.48
OI004269,O000796,P00045,4,12.75,51.0
OI004270,O001005,P00072,1,231.88,231.88
OI004271,O001510,P00017,1,92.36,92.36
OI004272,O000556,P00032,1,342.98,342.98
OI004273,O000758,P00068,4,225.86,903.44
OI004274,O001644,P00051,2,49.97,99.94
OI004275,O001271,P00092,4,381.87,1527.48
OI004276,O001582,P00008,3,71.59,214.77
OI004277,O000939,P00035,5,95.97,479.85
OI004278,O001400,P00018,1,73.28,73.28
OI004279,O000862,P00020,4,25.96,103.84
OI004280,O000528,P00081,3,318.72,956.16
OI004281,O000849,P00099,5,134.36,671.8
OI004282,O000529,P00048,3,492.84,1478.52
OI004283,O000463,P00051,1,226.55,226.55
OI004284,O001940,P00080,4,411.98,1647.92
OI004285,O001564,P00011,1,468.24,468.24
OI004286,O001131,P00072,4,219.34,877.36
OI004287,O001613,P00080,3,170.99,512.97
OI004288,O001415,P00042,4,403.0,1612.0
OI004289,O001333,P00038,5,319.48,1597.4
OI004290,O001388,P00084,3,70.6,211.8
OI004291,O000591,P00048,3,468.09,1404.27
OI004292,O001556,P00002,5,129.34,646.7
OI004293,O001177,P00036,3,104.01,312.03
OI004294,O001417,P00055,1,93.34,93.34
OI004295,O001559,P00087,3,50.33,150.99
OI004296,O001642,P00020,2,15.08,30.16
OI004297,O001686,P00012,2,200.69,401.38
OI004298,O000677,P00085,2,111.58,223.16
OI004299,O000992,P00017,5,83.95,419.75
OI004300,O000740,P00061,5,179.33,896.65
OI004301,O001471,P00004,2,196.12,392.24
OI004302,O001263,P00012,1,363.71,363.71
OI004303,O000153,P00002,5,202.6,1013.0
OI004304,O000474,P00093,3,257.37,772.11
OI004305,O001047,P00077,4,308.08,1232.32
OI004306,O000985,P00004,1,24.79,24.79
OI004307,O000671,P00081,2,325.24,650.48
OI004308,O000422,P00053,5,219.18,1095.9
OI004309,O001825,P00060,4,275.13,1100.52
OI004310,O000978,P00041,3,412.52,1237.56
OI004311,O001156,P00084,2,436.95,873.9
OI004312,O000608,P00086,4,368.9,1475.6
OI004313,O000382,P00074,3,393.83,1181.49
OI004314,O001456,P00091,3,250.14,750.42
OI004315,O000818,P00053,4,178.87,715.48
OI004316,O000605,P00005,3,245.9,737.7
OI004317,O000565,P00092,5,406.28,2031.4
OI004318,O001583,P00047,2,286.74,573.48
OI004319,O001092,P00043,5,394.4,1972.0
OI004320,O001621,P00012,1,113.76,113.76
OI004321,O000411,P00090,2,285.05,570.1
OI004322,O001551,P00027,2,126.49,252.98
OI004323,O000769,P00081,4,260.68,1042.72
OI004324,O001201,P00015,2,409.85,819.7
OI004325,O001358,P00056,2,444.3,888.6
OI004326,O001765,P00099,4,386.73,1546.92
OI004327,O000554,P00074,3,110.58,331.74
OI004328,O000032,P00010,4,235.05,940.2
OI004329,O001170,P00003,5,345.51,1727.55
OI004330,O001344,P00054,5,196.95,984.75
OI004331,O000355,P00038,5,169.52,847.6
OI004332,O000668,P00075,2,477.92,955.84
OI004333,O001939,P00058,5,35.85,179.25
OI004334,O000972,P00037,4,238.47,953.88
OI004335,O001694,P00049,1,91.82,91.82
OI004336,O000106,P00038,3,364.2,1092.6
OI004337,O000303,P00084,2,117.37,234.74
OI004338,O001498,P00021,4,85.23,340.92
OI004339,O001760,P00009,4,450.39,1801.56
OI004340,O001547,P00079,2,338.56,677.12
OI004341,O001071,P00056,3,178.88,536.64
OI004342,O000708,P00057,1,249.61,249.61
OI004343,O000170,P00082,4,48.81,195.24
OI004344,O000246,P00069,2,365.29,730.58
OI004345,O001318,P00091,5,111.74,558.7
OI004346,O001270,P00086,4,15.66,62.64
OI004347,O000415,P00007,1,217.69,217.69
OI004348,O000946,P00030,4,406.35,1625.4
OI004349,O000160,P00003,3,480.15,1440.45
OI004350,O000136,P00042,4,443.44,1773.76
OI004351,O000526,P00070,4,415.15,1660.6
OI004352,O001933,P00009,1,72.14,72.14
OI004353,O000186,P00078,3,493.37,1480.11
OI004354,O001385,P00007,5,478.23,2391.15
OI004355,O000226,P00041,5,344.88,1724.4
OI004356,O000692,P00021,3,414.14,1242.42
OI004357,O000633,P00099,4,202.38,809.52
OI004358,O000301,P00004,1,76.43,76.43
OI004359,O001082,P00035,4,262.89,1051.56
OI004360,O001736,P00060,2,414.84,829.68
OI004361,O001176,P00042,1,274.06,274.06
OI004362,O000808,P00033,3,101.37,304.11
OI004363,O000595,P00047,3,182.46,547.38
OI004364,O001504,P00006,5,15.22,76.1
OI004365,O001915,P00002,5,489.72,2448.6
OI004366,O001697,P00057,5,441.18,2205.9
OI004367,O000211,P00071,2,181.54,363.08
OI004368,O000648,P00090,5,286.96,1434.8
OI004369,O000301,P00029,4,487.09,1948.36
OI004370,O001097,P00080,3,96.52,289.56
OI004371,O001910,P00082,5,133.25,666.25
OI004372,O001919,P00054,4,284.62,1138.48
OI004373,O000788,P00096,3,248.35,745.05
OI004374,O000470,P00015,2,197.68,395.36
OI004375,O000504,P00008,4,189.27,757.08
OI004376,O000847,P00080,4,144.98,579.92
OI004377,O000857,P00045,4,394.94,1579.76
OI004378,O000659,P00067,3,270.28,810.84
OI004379,O001063,P00010,4,338.72,1354.88
OI004380,O001180,P00025,2,165.17,330.34
OI004381,O001236,P00005,5,100.7,503.5
OI004382,O000401,P00041,2,366.3,732.6
OI004383,O000995,P00065,2,122.25,244.5
OI004384,O000965,P00039,2,24.65,49.3
OI004385,O001177,P00082,5,59.09,295.45
OI004386,O001508,P00010,2,37.25,74.5
OI004387,O000310,P00017,1,448.47,448.47
OI004388,O000984,P00065,5,110.94,554.7
OI004389,O000277,P00093,5,317.0,1585.0
OI004390,O000040,P00037,4,252.1,1008.4
OI004391,O001645,P00088,5,419.2,2096.0
OI004392,O001624,P00064,4,332.46,1329.84
OI004393,O000789,P00035,1,484.67,484.67
OI004394,O001971,P00035,1,366.99,366.99
OI004395,O000679,P00080,2,157.44,314.88
OI004396,O001523,P00050,5,149.58,747.9
OI004397,O001179,P00010,5,282.69,1413.45
OI004398,O001287,P00083,5,283.86,1419.3
OI004399,O000247,P00019,5,103.65,518.25
OI004400,O000364,P00077,4,52.69,210.76
OI004401,O000465,P00013,5,323.83,1619.15
OI004402,O000343,P00069,5,465.15,2325.75
OI004403,O001580,P00063,2,132.32,264.64
OI004404,O001903,P00008,3,207.51,622.53
OI004405,O001632,P00053,5,83.22,416.1
OI004406,O000182,P00063,1,461.02,461.02
OI004407,O000577,P00078,3,85.5,256.5
OI004408,O001627,P00066,1,42.89,42.89
OI004409,O000990,P00066,5,476.45,2382.25
OI004410,O000685,P00072,2,361.32,722.64
OI004411,O001158,P00068,5,476.19,2380.95
OI004412,O000505,P00019,1,375.7,375.7
OI004413,O001675,P00011,5,59.53,297.65
OI004414,O001848,P00060,1,329.61,329.61
OI004415,O000307,P00006,2,160.59,321.18
OI004416,O000499,P00076,1,376.0,376.0
OI004417,O001602,P00043,4,387.31,1549.24
OI004418,O000901,P00081,3,402.19,1206.57
OI004419,O001175,P00089,1,246.02,246.02
OI004420,O000209,P00001,2,165.56,331.12
OI004421,O001508,P00048,5,122.34,611.7
OI004422,O001846,P00031,4,477.83,1911.32
OI004423,O000451,P00074,2,104.68,209.36
OI004424,O000365,P00083,4,370.79,1483.16
OI004425,O001944,P00089,2,140.32,280.64
OI004426,O000848,P00029,1,479.07,479.07
OI004427,O000353,P00029,1,235.42,235.42
OI004428,O001937,P00068,5,85.53,427.65
OI004429,O001509,P00030,3,395.14,1185.42
OI004430,O001789,P00071,5,291.64,1458.2
OI004431,O001917,P00030,2,177.46,354.92
OI004432,O000372,P00048,2,188.0,376.0
OI004433,O001835,P00034,5,369.22,1846.1
OI004434,O000310,P00060,4,474.65,1898.6
OI004435,O001390,P00037,2,27.08,54.16
OI004436,O001152,P00063,3,262.63,787.89
OI004437,O000039,P00006,5,78.01,390.05
OI004438,O000587,P00004,1,349.61,349.61
OI004439,O000270,P00056,4,76.2,304.8
OI004440,O000761,P00023,1,77.16,77.16
OI004441,O001951,P00017,2,374.97,749.94
OI004442,O001649,P00072,2,64.95,129.9
OI004443,O001856,P00042,2,16.41,32.82
OI004444,O000493,P00011,1,66.59,66.59
OI004445,O001452,P00090,2,485.84,971.68
OI004446,O001613,P00048,2,131.41,262.82
OI004447,O001857,P00079,1,288.61,288.61
